,tier,leagueId,queue,name,entries,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
195,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'VMsBiu4d_VneLpuzZkZV14X1MvrhYezZZdL057IXeW6iqzs', 'summonerName': 'BRO Yaharong', 'leaguePoints': 878, 'rank': 'I', 'wins': 1375, 'losses': 1319, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",VMsBiu4d_VneLpuzZkZV14X1MvrhYezZZdL057IXeW6iqzs,BRO Yaharong,878,1375,1319,False,False,True,False
196,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'EqKq_aQZdErrrqIax3qfO7Q_vJOgYzuAv_W61-JJ1Pn0GQ', 'summonerName': 'xX지x존x조x이Xx', 'leaguePoints': 878, 'rank': 'I', 'wins': 208, 'losses': 164, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",EqKq_aQZdErrrqIax3qfO7Q_vJOgYzuAv_W61-JJ1Pn0GQ,xX지x존x조x이Xx,878,208,164,False,False,True,True
197,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'vP4xKoLSGunqwNGb88-gLtkDzUbK7Zf2b9VaIHCOFkRyDn8', 'summonerName': 'River9', 'leaguePoints': 873, 'rank': 'I', 'wins': 512, 'losses': 465, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",vP4xKoLSGunqwNGb88-gLtkDzUbK7Zf2b9VaIHCOFkRyDn8,River9,873,512,465,True,False,False,False
198,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'evaZs_yZz0lMgtIKCwY7syIXb3M8Mw5L0E7t6YrvzZroJ-gz0FcJB-9usQ', 'summonerName': 'mnnwvvv', 'leaguePoints': 872, 'rank': 'I', 'wins': 435, 'losses': 374, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",evaZs_yZz0lMgtIKCwY7syIXb3M8Mw5L0E7t6YrvzZroJ-gz0FcJB-9usQ,mnnwvvv,872,435,374,False,False,False,False
199,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '8OTJ6v-CceLG-jQNB6esyZtzKqfJaosD6QFjZviyy0mt3w', 'summonerName': 'haizaibailan', 'leaguePoints': 871, 'rank': 'I', 'wins': 251, 'losses': 200, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",8OTJ6v-CceLG-jQNB6esyZtzKqfJaosD6QFjZviyy0mt3w,haizaibailan,871,251,200,True,False,False,True
200,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '5O-v9zlpqkPNBm46IR7x3a-xCkM1eoWcCKEbnR4dpbEcfPnO4a7eE0htdg', 'summonerName': '짜요짜요먹고싶어', 'leaguePoints': 871, 'rank': 'I', 'wins': 462, 'losses': 393, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",5O-v9zlpqkPNBm46IR7x3a-xCkM1eoWcCKEbnR4dpbEcfPnO4a7eE0htdg,짜요짜요먹고싶어,871,462,393,False,False,True,False
201,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '3JKJBzIpR_dKURgWN0PnpYYv76pcQ4SUAi2Va-vkk-A_3Z0', 'summonerName': 'AF Minit', 'leaguePoints': 870, 'rank': 'I', 'wins': 574, 'losses': 538, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",3JKJBzIpR_dKURgWN0PnpYYv76pcQ4SUAi2Va-vkk-A_3Z0,AF Minit,870,574,538,True,False,False,False
202,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'wvD4a0SU-6OcnIR_j66EUjOjnwamt5nSRbEFwYmco7Ec7D4', 'summonerName': '한 여름의 서리', 'leaguePoints': 870, 'rank': 'I', 'wins': 280, 'losses': 219, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",wvD4a0SU-6OcnIR_j66EUjOjnwamt5nSRbEFwYmco7Ec7D4,한 여름의 서리,870,280,219,False,False,False,False
203,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'pazBWL0djcSB7ohdBXJVu_6VIQHub7DAKdzDkznVhV4A29g', 'summonerName': 'Gen G Lonely', 'leaguePoints': 868, 'rank': 'I', 'wins': 432, 'losses': 385, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",pazBWL0djcSB7ohdBXJVu_6VIQHub7DAKdzDkznVhV4A29g,Gen G Lonely,868,432,385,False,False,True,False
204,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'cgoCp3PqabJ-CM4lq1tpnxYxdQ-Rd9C2huzWk-jxFGEN2tw', 'summonerName': 'gasagao', 'leaguePoints': 868, 'rank': 'I', 'wins': 779, 'losses': 719, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",cgoCp3PqabJ-CM4lq1tpnxYxdQ-Rd9C2huzWk-jxFGEN2tw,gasagao,868,779,719,False,False,False,False
205,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '3vpSoEZnyCKhI0d8YrPdAN_-ZQ3Tq8HcYPAaWPXR5YU4xF8', 'summonerName': 'Fox B Osu', 'leaguePoints': 868, 'rank': 'I', 'wins': 550, 'losses': 495, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",3vpSoEZnyCKhI0d8YrPdAN_-ZQ3Tq8HcYPAaWPXR5YU4xF8,Fox B Osu,868,550,495,False,False,False,False
206,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'yB2d1A8gcBZPNzCM1BWX19_cMpgpsKOUy4OkEkC51wFjeC5sOymro1EiVQ', 'summonerName': 'gyuvee', 'leaguePoints': 867, 'rank': 'I', 'wins': 170, 'losses': 115, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",yB2d1A8gcBZPNzCM1BWX19_cMpgpsKOUy4OkEkC51wFjeC5sOymro1EiVQ,gyuvee,867,170,115,True,False,False,False
207,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'JLVw53MLr6Vw1bAopWDx62LUUHlYMX2i_QdU-axSt6rG3fk', 'summonerName': 'La Casa de PapeI', 'leaguePoints': 865, 'rank': 'I', 'wins': 943, 'losses': 895, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",JLVw53MLr6Vw1bAopWDx62LUUHlYMX2i_QdU-axSt6rG3fk,La Casa de PapeI,865,943,895,False,False,True,False
208,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'JPlklybcfV6e5FLWT4STGNkcQqkwPends2oL44I3r8M8D0LszPGC52DEGQ', 'summonerName': '삐에로가면', 'leaguePoints': 864, 'rank': 'I', 'wins': 631, 'losses': 580, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",JPlklybcfV6e5FLWT4STGNkcQqkwPends2oL44I3r8M8D0LszPGC52DEGQ,삐에로가면,864,631,580,False,False,False,True
209,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'bHrrmTD1h0iVTqBe_inPMq_R68rNc8ZJ_SYiA1soJ7XL0k1Q8qB3kOtMVg', 'summonerName': 'Two more Chance', 'leaguePoints': 863, 'rank': 'I', 'wins': 245, 'losses': 185, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",bHrrmTD1h0iVTqBe_inPMq_R68rNc8ZJ_SYiA1soJ7XL0k1Q8qB3kOtMVg,Two more Chance,863,245,185,False,False,True,False
210,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'Nd3fT6XnV9nkqLxK_5A1wjzDF-pnIPynBrK4JJa4lkEd5PNFgc_bN-iT3g', 'summonerName': 'wybaby', 'leaguePoints': 861, 'rank': 'I', 'wins': 449, 'losses': 377, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",Nd3fT6XnV9nkqLxK_5A1wjzDF-pnIPynBrK4JJa4lkEd5PNFgc_bN-iT3g,wybaby,861,449,377,False,False,True,True
211,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'PE9g5wV_Cm3_mqPjyIHOoki5AepUd2nFpSv_Rt9hLHZud1E', 'summonerName': 'HHHoney', 'leaguePoints': 861, 'rank': 'I', 'wins': 341, 'losses': 289, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",PE9g5wV_Cm3_mqPjyIHOoki5AepUd2nFpSv_Rt9hLHZud1E,HHHoney,861,341,289,False,False,False,False
212,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '0p_9wj3zkEqwKvBN2tFRXHehM3Jxe7-shYd8DryjlY-c8O0', 'summonerName': 'akfrjfwlakfkwha', 'leaguePoints': 861, 'rank': 'I', 'wins': 799, 'losses': 749, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",0p_9wj3zkEqwKvBN2tFRXHehM3Jxe7-shYd8DryjlY-c8O0,akfrjfwlakfkwha,861,799,749,False,False,False,False
213,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '8oxi8UgsWQ7xMROy_P0h_6ptJLIAcC8c433EQQ6YVpgQjGJ3', 'summonerName': 'DK Lucid', 'leaguePoints': 861, 'rank': 'I', 'wins': 716, 'losses': 656, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",8oxi8UgsWQ7xMROy_P0h_6ptJLIAcC8c433EQQ6YVpgQjGJ3,DK Lucid,861,716,656,False,False,True,False
214,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'AJAUyK9V6rl6s8as61oK9fUJTjC69ksBsJ2G3SfenAOjLp0', 'summonerName': 'AF Le5', 'leaguePoints': 859, 'rank': 'I', 'wins': 845, 'losses': 796, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",AJAUyK9V6rl6s8as61oK9fUJTjC69ksBsJ2G3SfenAOjLp0,AF Le5,859,845,796,True,False,False,False
215,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'BFQd2acDxb8cyC-mFVvefkax8Qzu_w8vM6Sp6Wh4PvZRp6I', 'summonerName': '튀자튀자아', 'leaguePoints': 856, 'rank': 'I', 'wins': 245, 'losses': 198, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",BFQd2acDxb8cyC-mFVvefkax8Qzu_w8vM6Sp6Wh4PvZRp6I,튀자튀자아,856,245,198,False,False,False,False
216,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'hUtMQ_fP_V2ajvTFXPDGUgIVyuHyEdS74cvxjIMs11XzE2k', 'summonerName': 'HLE Baut', 'leaguePoints': 856, 'rank': 'I', 'wins': 488, 'losses': 441, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",hUtMQ_fP_V2ajvTFXPDGUgIVyuHyEdS74cvxjIMs11XzE2k,HLE Baut,856,488,441,False,False,False,False
217,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'OAY68R7sU1CqC7trU61w51oHfTjWvgrS_eXRtYyHDhg-riX9TZL67Rd-Lw', 'summonerName': 'im fine maybe', 'leaguePoints': 855, 'rank': 'I', 'wins': 151, 'losses': 121, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",OAY68R7sU1CqC7trU61w51oHfTjWvgrS_eXRtYyHDhg-riX9TZL67Rd-Lw,im fine maybe,855,151,121,True,False,False,False
218,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '5iuhS1Lq3BPxmDneL82_m9U_u847LXu_rrxkYnFqRi63Ng', 'summonerName': 'BJ갈배', 'leaguePoints': 854, 'rank': 'I', 'wins': 893, 'losses': 845, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",5iuhS1Lq3BPxmDneL82_m9U_u847LXu_rrxkYnFqRi63Ng,BJ갈배,854,893,845,False,False,False,False
219,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '320jqWwKYNVY0pQj0YInaT35ikcRAz8UAMjWf2mN-3AW6wVzOpb3EDE77w', 'summonerName': 'MVKSMDKQPWKDANSL', 'leaguePoints': 853, 'rank': 'I', 'wins': 915, 'losses': 865, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",320jqWwKYNVY0pQj0YInaT35ikcRAz8UAMjWf2mN-3AW6wVzOpb3EDE77w,MVKSMDKQPWKDANSL,853,915,865,False,False,True,False
220,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'GS23zNaa5JQ14JAiXax_W3UdQZilR-fIMbc0dZL09Nhi1pk', 'summonerName': '탱 녹', 'leaguePoints': 853, 'rank': 'I', 'wins': 472, 'losses': 415, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",GS23zNaa5JQ14JAiXax_W3UdQZilR-fIMbc0dZL09Nhi1pk,탱 녹,853,472,415,False,False,False,False
221,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '64sVaiQUGPYIf7EI3k43YOgYUTMxezKKkZXAEUH9FTdMPfo', 'summonerName': '공부하기시러요', 'leaguePoints': 852, 'rank': 'I', 'wins': 322, 'losses': 261, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",64sVaiQUGPYIf7EI3k43YOgYUTMxezKKkZXAEUH9FTdMPfo,공부하기시러요,852,322,261,False,False,False,False
222,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'BkRGyUiC960NzO5naUUi8xmwPDxUpl6nMdisLurFmJy_km8', 'summonerName': '룬은취향', 'leaguePoints': 852, 'rank': 'I', 'wins': 559, 'losses': 501, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",BkRGyUiC960NzO5naUUi8xmwPDxUpl6nMdisLurFmJy_km8,룬은취향,852,559,501,False,False,False,True
223,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'jR31uLKGpo94r5Lamex7pu8g0xFvzKHdAAy4dEn-60r4XXk', 'summonerName': '디알엑스 제트', 'leaguePoints': 852, 'rank': 'I', 'wins': 835, 'losses': 786, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",jR31uLKGpo94r5Lamex7pu8g0xFvzKHdAAy4dEn-60r4XXk,디알엑스 제트,852,835,786,False,False,True,False
224,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'yV_aIyJjp0BK2W35EwdR8ECwly4mDqaM_emLFsUz_UY6Vug', 'summonerName': 'Juhana', 'leaguePoints': 851, 'rank': 'I', 'wins': 898, 'losses': 850, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",yV_aIyJjp0BK2W35EwdR8ECwly4mDqaM_emLFsUz_UY6Vug,Juhana,851,898,850,False,False,False,False
225,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'iMWrNOuackBN7E3-eHvlMHDbLe3wCNAcVq7gGZsZtxBYAx4', 'summonerName': 'T1 M1reu', 'leaguePoints': 851, 'rank': 'I', 'wins': 384, 'losses': 337, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",iMWrNOuackBN7E3-eHvlMHDbLe3wCNAcVq7gGZsZtxBYAx4,T1 M1reu,851,384,337,False,False,False,True
226,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'oqHoMou53Gt8-ldN9D2HROX-DB8ArEPhD6vQ3owGs5HrH4M', 'summonerName': 'i am Decade', 'leaguePoints': 849, 'rank': 'I', 'wins': 858, 'losses': 792, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",oqHoMou53Gt8-ldN9D2HROX-DB8ArEPhD6vQ3owGs5HrH4M,i am Decade,849,858,792,False,False,True,False
227,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'd-8cWXT3uCazpZpCDMIlL-1d5Gk7l7w_cBRNxMPMu_rErAg', 'summonerName': '마레리트', 'leaguePoints': 849, 'rank': 'I', 'wins': 388, 'losses': 333, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",d-8cWXT3uCazpZpCDMIlL-1d5Gk7l7w_cBRNxMPMu_rErAg,마레리트,849,388,333,False,False,False,False
228,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'eapK4myEMDxqfgtw39Amu1ObpVeer8CmROhAJx5tJZhfZKs', 'summonerName': 'LunaLina', 'leaguePoints': 848, 'rank': 'I', 'wins': 700, 'losses': 648, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",eapK4myEMDxqfgtw39Amu1ObpVeer8CmROhAJx5tJZhfZKs,LunaLina,848,700,648,False,False,True,False
229,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'OoO7SrOHOg1PT21EI7hbxKS621fJ4UECcRq4E0ehZVOIZ5mdgd5wsI68jA', 'summonerName': '릴러말즈 야망01', 'leaguePoints': 848, 'rank': 'I', 'wins': 238, 'losses': 190, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",OoO7SrOHOg1PT21EI7hbxKS621fJ4UECcRq4E0ehZVOIZ5mdgd5wsI68jA,릴러말즈 야망01,848,238,190,False,False,False,False
230,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'M0_LRyKNwiLqGpcI1eSe6jiG7dDhw279YOOZl_DjAjQqBg', 'summonerName': '으 화나썽', 'leaguePoints': 847, 'rank': 'I', 'wins': 367, 'losses': 307, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",M0_LRyKNwiLqGpcI1eSe6jiG7dDhw279YOOZl_DjAjQqBg,으 화나썽,847,367,307,False,False,False,False
231,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'eDqMWHpY0H-9zyoTtk4wnps9VoqDiUSaHyOJmDS5qnqZrg', 'summonerName': '여름아나를왜물어', 'leaguePoints': 846, 'rank': 'I', 'wins': 306, 'losses': 248, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",eDqMWHpY0H-9zyoTtk4wnps9VoqDiUSaHyOJmDS5qnqZrg,여름아나를왜물어,846,306,248,False,False,False,False
232,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '-x0sKK2VE1fcj2NOepb3xiIcBvXizer-4qCpgnxNHeJh78lCtD_wWvGu0w', 'summonerName': 'xqnp', 'leaguePoints': 845, 'rank': 'I', 'wins': 182, 'losses': 128, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",-x0sKK2VE1fcj2NOepb3xiIcBvXizer-4qCpgnxNHeJh78lCtD_wWvGu0w,xqnp,845,182,128,False,False,True,True
233,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'RhM5ORbrfCENY4XZo9G5uFwzK8KujpdC_SzoBnrB6wRhUno', 'summonerName': '다없수질', 'leaguePoints': 845, 'rank': 'I', 'wins': 278, 'losses': 228, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",RhM5ORbrfCENY4XZo9G5uFwzK8KujpdC_SzoBnrB6wRhUno,다없수질,845,278,228,False,False,False,False
234,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'gXiMGgX2EIiH0HadXvqwzc0VQdDBYZ4DT0rEZcBlU34-l4ef', 'summonerName': 'laozishifanpai', 'leaguePoints': 843, 'rank': 'I', 'wins': 667, 'losses': 626, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",gXiMGgX2EIiH0HadXvqwzc0VQdDBYZ4DT0rEZcBlU34-l4ef,laozishifanpai,843,667,626,False,False,True,False
235,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'o2V2_TQt_wKfs0WPfWjQ20t0NcPFaWkaPFYwK1XVwx9yCQ', 'summonerName': 'T1 Roach', 'leaguePoints': 843, 'rank': 'I', 'wins': 459, 'losses': 405, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",o2V2_TQt_wKfs0WPfWjQ20t0NcPFaWkaPFYwK1XVwx9yCQ,T1 Roach,843,459,405,False,False,False,False
236,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'nj2CsIY3ggiEeSQUtR5VJJig9JfoJrVorXdaJO221-NBGTs', 'summonerName': 'znlydgyxyd', 'leaguePoints': 841, 'rank': 'I', 'wins': 573, 'losses': 531, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",nj2CsIY3ggiEeSQUtR5VJJig9JfoJrVorXdaJO221-NBGTs,znlydgyxyd,841,573,531,False,False,True,False
237,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'L9atkfm77Qrp4LHAGDfPL99XgSzt_SQtGpTkgVs43ALY1yY', 'summonerName': '데아시두스이어링', 'leaguePoints': 841, 'rank': 'I', 'wins': 482, 'losses': 437, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",L9atkfm77Qrp4LHAGDfPL99XgSzt_SQtGpTkgVs43ALY1yY,데아시두스이어링,841,482,437,False,False,False,False
238,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'QbOGkGF-EIgTScjHK1V6hGAJZ6ALJdvUK389m2MqbwWEr_CtAMR27pxSEQ', 'summonerName': 'doleimepa', 'leaguePoints': 840, 'rank': 'I', 'wins': 348, 'losses': 291, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",QbOGkGF-EIgTScjHK1V6hGAJZ6ALJdvUK389m2MqbwWEr_CtAMR27pxSEQ,doleimepa,840,348,291,False,False,True,False
239,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'I6_CWNrWZOeGttUZcu1PR0WxUFMQXtjVO5LdV2xYnW17c9NBqhQPcO3pIA', 'summonerName': '넌 내 표식일뿐', 'leaguePoints': 840, 'rank': 'I', 'wins': 248, 'losses': 195, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",I6_CWNrWZOeGttUZcu1PR0WxUFMQXtjVO5LdV2xYnW17c9NBqhQPcO3pIA,넌 내 표식일뿐,840,248,195,False,False,False,False
240,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'qGm71sRtETbEHkBleFyQmawokyFsazKTzD2p9_GpBEdZZu2JlbsUDRVWzQ', 'summonerName': 'Jerry time', 'leaguePoints': 839, 'rank': 'I', 'wins': 618, 'losses': 554, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",qGm71sRtETbEHkBleFyQmawokyFsazKTzD2p9_GpBEdZZu2JlbsUDRVWzQ,Jerry time,839,618,554,True,False,False,False
241,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'QpiiDEChsDELVnaHWvVtazvsni1dengT9WAiYRo3wjvEUD4', 'summonerName': '듀오는 롤파트너', 'leaguePoints': 837, 'rank': 'I', 'wins': 411, 'losses': 366, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",QpiiDEChsDELVnaHWvVtazvsni1dengT9WAiYRo3wjvEUD4,듀오는 롤파트너,837,411,366,False,False,False,False
242,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': '7z_NbbqLnOaE2KE1_VDanmHBwt4L3zgqHPKaFmbwwhmZEg', 'summonerName': 'FIORAKlNG', 'leaguePoints': 837, 'rank': 'I', 'wins': 276, 'losses': 227, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",7z_NbbqLnOaE2KE1_VDanmHBwt4L3zgqHPKaFmbwwhmZEg,FIORAKlNG,837,276,227,False,False,False,False
243,CHALLENGER,d1ff3466-6c02-33b0-8085-9fa6a8b82dd5,RANKED_SOLO_5x5,Poppy's Scions,"{'summonerId': 'p4FFFjfMaLQRVskHZlkkdJAB1ltM8gIXO4CmCcxapNV4qcw', 'summonerName': 'srysrysrysrysr', 'leaguePoints': 836, 'rank': 'I', 'wins': 249, 'losses': 205, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",p4FFFjfMaLQRVskHZlkkdJAB1ltM8gIXO4CmCcxapNV4qcw,srysrysrysrysr,836,249,205,False,False,True,False
